CallNumber,Author,Title,ISBN,PubName,PubYear
E 860 Hal,"Haldeman, H. R.",The Ends of Power /,9780283984525;028398452X,Sidgwick,1978
E 860 Kut,"Kutler, Stanley I.",The wars of Watergate : the last crisis of Richard Nixon /,9780393308273;0393308278,Norton,1992
E 860 Lan,"Lang, Gladys Engel.","The battle for public opinion : the president, the press, and the polls during Watergate /",9780231055499;0231055498,Columbia UP,1983
E 860 Luk,"Lukas, J. A.",Nightmare : the underside of the Nixon years /,9780670514151;0670514152,Viking P,1973
E 860 Man,"Mankiewicz, F.",U.S. v Richard M. Nixon : the final Crisis /,9780812905052;0812905059,Quadrangle,1975
E 860 McC,"McCarthy, Mary, 1912-",The mask of state : Watergate portraits /,9780151578016;015157801X,Harcourt,1973
E 860 Nix,"Nixon, Richard M. 1913- (Richard Milhous),",Submission of recorded presidential conversations to the Committee on the Judiciary of the House of Representatives /,,USGPO,1974
E 860 Nix,"Nixon, Richard M. 1913- (Richard Milhous),",The Presidential transcripts /,,Delacorte P,1974
E 860 Nix,"Nixon, Richard M. 1913- (Richard Milhous),",The White House transcripts : submission of recorded presidential conversations to the Committee on the Judiciary of the House of Representatives /,,Macmillan,1974
E 860 OLS,"Olson, Keith W., 1931-",Watergate : the presidential scandal that shook America /,9780700612512;0700612513;9780700612505;0700612505,University Press of Kansas,2003
E 860 Ran,"Rangell, L.",The mind of Watergate : an exploration of the compromise of integrity /,9780393013085;0393013081,Norton,1980
E 860 Sch,"Schudson, Michael.","Watergate in American memory : how we remember, forget and reconstruct the past /",9780465090846;0465090842,Basic Books,1992
E 860 Sir,"Sirica, John J.","To set the record straight : the break-in, the tapes, the conspirators, the pardon /",9780393012347;0393012344,Norton,1979
E 860 Wat,,Watergate : the full inside story /,9780233965413;0233965416,Deutsch,1973
E 860 Wei,"Weissman, Steve.",Big brother and the holding company : the world behind Watergate /,,Ramparts P,1974
E 860 Whi,"White, Theodore H.",Breach of faith : the fall of Richard Nixon /,9780224012058;0224012053,Cape,1975
E 861 Bre,"Breslin, J.",How the good guys finally won : notes from an impeachment summer /,9780670382071;0670382078,Viking P,1975
E 861 WOO,"Bernstein, Carl.",The final days /,9780436042515;0436042517,Secker and Warburg,1976
E 865 Gre,"Greene, John Robert, 1955-",The presidency of Gerald R. Ford /,9780700606399;0700606394,UP of Kansas,1995
E 865 Har,"Hartmann, R. T.",Palace Politics : an inside Account of the Ford years /,9780070269514;0070269513,McGraw-Hill,1980
E 865 Ken,"Kennan, George F. 1904- (George Frost),",The cloud of danger : current realities of American foreign policy /,,Little Brown,1977
E 865 SAN,"Sandbrook, Dominic.",Mad as hell : the crisis of the 1970s and the rise of the populist Right /,1400042623;9781400042623,Alfred A Knopf,2010
E 866.A2,"Ford, G. R.","Gerald R. Ford : containing the public messages, speeches and statements of the President /",,USGPO,1975
E 866.A2,"Ford, G. R.","Gerald R. Ford : containing the public messages, speeches and statements of the President /",,USGPO,1977
E 866.A3,"Ford, G. R.",A time to heal : the autobiography of Gerald R. Ford /,9780060112974;0060112972,Harper & Row,1979
E 868 Ele,,The election of 1976 : reports and interpretations /,9780582280052;0582280052,Longman,1977
E 868 Pre,,The Presidential campaign 1976.,,USGPO,1978
E 868 Wit,"Witcover, J.","Marathon : the Pursuit of the Presidency, 1972-1976 /",,New American Library,1978
E 869.L8 DAV,"Davis, Mike, 1946-",City of quartz : excavating the future in Los Angeles /,9780712666237;0712666230,Pimlico,1998
E 87 Dri,"Drinnon, R.",White savage : the case of John Dunn Hunter /,,Schocken Books,1972
E 87 Lee,"Lee, N.","Three years among the Comanches : the narrative of Nelson Lee, the Texas ranger /",,U of Oklahoma P,1957
E 87 Row,"Rowlandson, Mary.",The captive : the true story of the captivity of Mrs Mary Rowlandson among the Indians and God's faithfulness to her in her time of trial /,9780929408002;0929408004;9780929408033;0929408039,American Eagle Pub Inc,1988
E 87 Row,"Rowlandson, Mary.","The sovereignty and goodness of God, together with the faithfulness of His promises displayed : being a narrative of the captivity and restoration of Mrs Mary Rowlandson, and related documents /",9780312111519;0312111517,Bedford Books,1997
E 872 Ame,,"American foreign policy : basic documents, 1977-1980.",,USGPO,1983
E 872 Car,,The Carter presidency : policy choices in the post-New Deal era /,9780700608959;0700608958,UP of Kansas,1998
E 872 Car,,The Carter years : the president and policy making /,9780861873562;0861873564,Pinter,1984
E 872 Dum,"Dumbrell, John, 1950-",The Carter presidency : a re-evaluation /,9780719036170;0719036178,Manchester UP,1993
E 872 EIZ,"Eizenstat, Stuart, author.",President Carter : the White House years /,1250104556;9781250104557,Thomas Dunne Books St Martin's Press,[2018]
E 872 Eag,,Eagle entangled : U.S. foreign policy in a complex world /,9780582290020;0582290023,Longman,1979
E 872 Gir,"Girling, J. L. S.",America and the Third World : Revolution and Intervention /,9780710003188;0710003188,Routledge,1980
E 872 Jor,"Jordan, H.",Crisis : the last year of the Carter Presidency /,9780718122485;0718122488,Joseph,1982
E 872 Kau,"Kaufman, Burton I.","The presidency of James Earl Carter, Jr /",9780700605729;070060572X,UP of Kansas,1993
E 872 Kau,"Kaufman, Scott, 1969-",Plans unraveled : the foreign policy of the Carter administration /,0875803903;9780875803906,Eurospan distributor; Northern Illinois University Press,2008
E 872 Kis,"Kissinger, Henry A. 1923- (Henry Alfred),","For the record : selected statements, 1977-1980 /",9780718120252;0718120256,Weidenfeld,1981
E 872 Ohe,"O'Heffernan, Patrick.",Mass media and American foreign policy : insider perspectives on global journalism and the foreign policy process /,9780893917296;089391729X,Ablex,1991
E 872 Orm,"Orman, John M.","Comparing presidential behavior : Carter, Reagan, and the macho presidential style /",9780313255168;0313255164,Greenwood,1987
E 872 Roz,"Rozell, Mark J.",The press and the Carter presidency /,9780813307657;0813307651,Westview,1989
E 872 SMI,"Smith, Gaddis, author.","Morality, reason, and power : American diplomacy in the Carter years /",9780809070176;0809070170;9780809001682;0809001683,Hill and Wang,1986
E 872 Ski,"Skidmore, David, 1959-","Reversing course : Carter's foreign policy, domestic politics and the failure of reform /",9780826512734;0826512739,Vanderbilt UP,1996
E 872 Tho,"Thornton, Richard C.",The Carter years : towards a new global order /,9780887020629;0887020623,Paragon House,1991
E 872 Van,"Vance, Cyrus.",Hard choices : critical years in America's foreign policy /,9780671443399;0671443399,Simon and Schuster,1983
E 872.A2 Car,"Carter, Jimmy, 1924-",Public papers of the presidents of the United States : Jimmy Carter : 1978 /,,USGPO,1979
E 872.A2 Car,"Carter, Jimmy, 1924-",Public papers of the presidents of the United States : Jimmy Carter : 1979 /,,USGPO,1980
E 872.A2 Car,"Carter, Jimmy, 1924-",Public papers of the presidents of the United States : Jimmy Carter : 1980-81 /,,USGPO,1981
E 872.A2 Car,"Carter, Jimmy, 1924-",Public papers of the presidents of the United States : Jimmy Carter : 1980-81 /,,USGPO,1982
E 873 Gla,"Glad, B.",Jimmy Carter : in search of the great White House /,9780393075274;0393075273,Norton,1980
E 873 Haa,"Haas, Garland A.",Jimmy Carter and the politics of frustration /,9780899507057;0899507050,McFarland,1992
E 873 Har,"Hargrove, Erwin C.",Jimmy Carter as president : leadership and the politics of the public good /,9780807114995;0807114995,Louisiana State UP,1988
E 873 Mor,"Morris, Kenneth E.",Jimmy Carter : American moralist /,9780820319490;082031949X,U of Georgia P,1996
E 873 Mur,"Muravchik, Joshua.",The uncertain crusade : Jimmy Carter and the dilemmas of human rights policy /,9780844736488;0844736481,The Institute,1988
E 873.2 FLI,"Flippen, J. Brooks, 1959-","Jimmy Carter, the politics of family, and the rise of the religious right /",0820337692;9780820337692;0820337706;9780820337708,University of Georgia Press,c2011
E 873.2 Jon,"Jones, Charles Oscar.",The trusteeship presidency : Jimmy Carter and the United States Congress /,9780807114261;080711426X,Louisiana State UP,1988
E 873.2 SNE,"Sneh, Itai Nartzizenfield.",The future almost arrived : how Jimmy Carter failed to change U.S. foreign policy /,0820481858;9780820481852,Peter Lang,c2008
E 873.A2,"Carter, Jimmy, 1924-",A government as good as its people /,9780671228156;0671228153,Simon and Schuster,1977
E 873.A3,"Carter, Jimmy, 1924-",Keeping Faith : Memoirs of a President /,9780002166485;0002166488,Collins,1982
E 873.A3,"Carter, Jimmy, 1924-",White House diary /,0374280991;9780374280994,Farrar Straus and Giroux,2010
E 873.A3,"Carter, Jimmy, 1924-",Why not the best? /,9780860650003;0860650006,Kingsway,1977
E 875 Bis,"Bisnow, Mark.",Diary of a dark horse : the 1980 Anderson presidential campaign /,9780809311149;0809311143,Southern Illinois UP,1983
E 875 SHI,"Shirley, Craig.",Reagan's revolution : the untold story of the campaign that started it all /,9780785260493;0785260498,Nelson Current,c2005
E 875 SIC,"Sick, Gary, 1935- author.",October surprise : America's hostages in Iran and the election of Ronald Reagan /,9780812919899;0812919890,Random House; Times Books,©1991
E 875 STA,"Stanley, Timothy.",Kennedy vs. Carter : the 1980 battle for the Democratic Party's soul /,0700617027;9780700617029,University Press of Kansas,2010
E 876 A5,"Reagan, Ronald.",Speaking my mind : selected speeches /,9780091744267;0091744261,Hutchinson,1990
E 876 Bar,"Barrett, Laurence I.",Gambling with history : Ronald Reagan in the White House /,,Doubleday,1983
E 876 Bod,"Bodenheimer, Thomas.",Rollback! : right-wing power in U.S. foreign policy /,9780896083455;0896083454,South End P,1989
E 876 Bus,"Busby, Robert.",Reagan and the Iran-Contra affair : the politics of presidential recovery /,9780333726433;033372643X,Macmillan,1999
E 876 Cho,"Chomsky, Noam.",The culture of terrorism /,9780745302706;074530270X,Pluto,1988
E 876 Col,"Collins, Sheila D.",The rainbow challenge : the Jackson campaign and the future of U.S. politics /,9780853456919;0853456917,Monthly Review P,1986
E 876 Dra,"Draper, Theodore, 1912-2006.",A very thin line : the Iran-Contra affairs /,9780809096138;0809096137,Hill & Wang,1991
E 876 EHR,"Ehrman, John, 1959-",The eighties : America in the age of Reagan /,9780300106626;0300106629,Yale University Press,c2005
E 876 Eag,,Eagle defiant : United States foreign policy in the 1980s /,9780316677325;0316677329,Little Brown,1983
E 876 Eva,"Evans, Rowland, 1921-",The Reagan Revolution /,9780525189701;052518970X,Dutton,1981
E 876 FIT,"FitzGerald, Frances, 1940-","Way out there in the blue : Reagan, Star Wars, and the end of the Cold War /",9780743200233;0743200233;9780684844169;0684844168,Simon & Schuster,c2000
E 876 Fis,"Fischer, Beth A., 1964-",The Reagan reversal : foreign policy and the end of the Cold War /,9780826211385;0826211380,U of Missouri P,1997
E 876 Fis,"Fisher, George, 1923-",There you go again : editorial cartoons of the Reagan years /,9781557280138;1557280134,U of Arkansas P,1987
E 876 Hag,"Hagstrom, Jerry.",Beyond Reagan : the new landscape of American politics /,9780393025217;0393025217,Norton,1988
E 876 Hai,"Haig, Alexander M.","Caveat : realism, Reagan, and foreign policy /",9780297785170;0297785176,Weidenfeld,1984
E 876 JOH,"Johnson, Haynes Bonner, 1931-",Sleepwalking through history : America in the Reagan years /,9780393324341;0393324346,WW Norton,2003
E 876 Joh,"Johnson, Haynes Bonner, 1931-",Sleepwalking through history : America in the Reagan years /,9780393029376;0393029379,Norton,1991
E 876 Kar,"Karp, Walter.","Liberty under siege : American politics, 1976-1988 /",9780805008593;0805008594,Henry Holt,1988
E 876 Kyv,"Kyvig, David E.",Reagan and the world /,9780313273414;0313273413,Greenwood P,1990
E 876 LYN,"Lynch, Michael, 1948-","The spectacle of history : speech, text, and memory at the Iran-Contra hearings /",9780822317388;0822317389,Duke University Press,1996
E 876 Lek,"Lekachman, Robert.",Visions and nightmares : America after Reagan /,9780025702318;0025702319,Macmillan,1987
E 876 MAR,"Marshall, Jonathan.",Iran-Contra connection : secret teams and covert operations in the Reagan era /,9780896082922;089608292X,South End Press,1987
E 876 Mac,"McMahan, Jeff.",Reagan and the world : imperial policy in the new Cold War /,9780861046027;0861046021,Pluto,1984
E 876 Moy,"Moyers, Bill D.","The secret government : the Constitution in crisis : with excerpts from ""An essay on Watergate"" /",9780932020840;0932020844,Seven Locks P,1988
E 876 PAR,"Parenti, Michael, 1933-","The sword and the dollar : imperialism, revolution, and the arms race /",9780312011673;0312011679;9780312022952;0312022956,St Martin's Press,1989
E 876 Per,,Perspectives on the Reagan years /,9780877664031;087766403X,Urban Institute P,1986
E 876 Pol,,Political issues in America today /,9780719014963;0719014964,Manchester UP,1987
E 876 ROB,"Robinson, William I.","Promoting polyarchy : globalization, US intervention, and hegemony /",9780521562034;0521562031;9780521566919;0521566916,Cambridge University Press,1996
E 876 Rea,,"Reagan as president : contemporary views on the man, his politics and his policies /",9780929587271;0929587278,IRDee,1990
E 876 Rea,,Reagan's first four years : a new beginning? /,9780719025396;0719025397,Manchester UP,1988
E 876 Rea,,Reagan's leadership and the Atlantic alliance : views from Europe and America /,9780080339825;0080339824,Pergamon-Brassey's,1986
E 876 Rea,,The Reagan administration : a reconstruction of American strength? /,9783110113723;3110113724,Walter de Gruyter,1988
E 876 Rea,,The Reagan legacy : promise and performance /,9780934540711;0934540713,Chatham House,1988
E 876 STR,"Strober, Deborah H. 1940- (Deborah Hart),",The Reagan presidency : an oral history of the era /,9781574885835;1574885839,Brassey's,2003
E 876 Sch,"Schaller, Michael, 1947-",Reckoning with Reagan : America and its president in the 1980s /,9780195069150;0195069153,OUP,1992
E 876 Sch,"Schlesinger, James Rodney.",America at century's end /,9780231069229;0231069227,Columbia UP,1989
E 876 Sco,"Scott, James M., 1964-",Deciding to intervene : the Reagan doctrine and American foreign policy /,9780822317890;0822317893,Duke UP,1996
E 876 Smi,"Smith, Geoffrey.",Reagan and Thatcher /,9780370313948;0370313941,Bodley Head,1990
E 876 Thi,,Thinking about America : the United States in the 1990s /,9780744900170;0744900174,Hoover Institution P,1988
E 876 WIT,"Witham, Nick, author.",The cultural left and the Reagan era : US protest and the Central American revolution /,1784531960;9781784531966,IB Tauris,2015
E 876 Wro,"Wroe, Ann.","Lives, lies and the Iran-Contra affair /",9781850433330;185043333X,Tauris,1991
E 876.5.R43 A3,"Reagan, Ronald.","Reagan, in his own hand : a biography /",9780743219389;0743219384,Simon & Schuster,2002
E 877 Can,"Cannon, Lou.",President Reagan : the role of a lifetime /,9780671542948;067154294X,Simon & Schuster,1991
E 877 Dal,"Dallek, Robert.",Ronald Reagan : the politics of symbolism /,9780674779402;0674779401,Harvard UP,1984
E 877 Edw,"Edwards, L.",Ronald Reagan : a Political Biography /,9780913124475;0913124478,Nordland,1980
E 877 Itn,,I.T.N. America : the '88 vote : an I.T.N. factbook /,9780948397448;0948397446,O'Mara with ITN,1988
E 877 MAR,"Marsico, Katie, 1980-",Ronald Reagan /,0761448144;9780761448143,Marshall Cavendish Benchmark,c2011
E 877 RON,,"Ronald Reagan and the 1980s : perceptions, policies, legacies /",0230603025;9780230603028,Palgrave Macmillan,2008
E 877 SCH,"Schaller, Michael, 1947-",Ronald Reagan /,0199751749;9780199751747,Oxford University Press,2011
E 877.2 Eri,"Erickson, Paul D.",Reagan speaks : the making of an American myth /,9780814721674;0814721672,New York UP,1985
E 877.2 KEN,"Kengor, Paul, 1966- author.",The crusader : Ronald Reagan and the fall of Communism /,0061189243;9780061189241,Publishers Group UK distributor; HarperPerennial,2007
